"monthyear","theme","count"
"201705","NATURAL_DISASTER_TROPICAL_STORMS","40"
"201705","NATURAL_DISASTER_TROPICAL_STORM","30"
"201705","NATURAL_DISASTER_TROPICAL_CYCLONES","24"
"201705","NATURAL_DISASTER_TROPICAL_CYCLONE","51"
"201705","NATURAL_DISASTER_TREMORS","107"
"201705","NATURAL_DISASTER_TREMOR","87"
"201705","NATURAL_DISASTER_TORRENTIAL_RAINS","15"
"201705","NATURAL_DISASTER_TORRENTIAL_RAIN","44"
"201705","NATURAL_DISASTER_TORNADOES","107"
"201705","NATURAL_DISASTER_TORNADO","60"
"201705","NATURAL_DISASTER_TIDAL_WAVES","50"
"201705","NATURAL_DISASTER_TIDAL_WAVE","15"
"201705","NATURAL_DISASTER_TEMBLOR","51"
"201705","NATURAL_DISASTER_STRONG_WINDS","114"
"201705","NATURAL_DISASTER_STORM_SURGES","11"
"201705","NATURAL_DISASTER_STORM_SURGE","24"
"201705","NATURAL_DISASTER_SNOW_STORM","21"
"201705","NATURAL_DISASTER_SNOWSTORM","13"
"201705","NATURAL_DISASTER_SMOG","61"
"201705","NATURAL_DISASTER_SEVERE_WEATHER","31"
"201705","NATURAL_DISASTER_SEVERE_COLD","25"
"201705","NATURAL_DISASTER_RICHTER_SCALE","260"
"201705","NATURAL_DISASTER_PYROCLASTIC","11"
"201705","NATURAL_DISASTER_NATURAL_DISASTERS","437"
"201705","NATURAL_DISASTER_NATURAL_DISASTER","138"
"201705","NATURAL_DISASTER_MUDSLIDES","19"
"201705","NATURAL_DISASTER_MUDSLIDE","212"
"201705","NATURAL_DISASTER_MONSOON_RAINS","17"
"201705","NATURAL_DISASTER_MONSOON","226"
"201705","NATURAL_DISASTER_MAGMA","47"
"201705","NATURAL_DISASTER_LAVA","260"
"201705","NATURAL_DISASTER_LANDSLIDES","969"
"201705","NATURAL_DISASTER_LANDSLIDE","280"
"201705","NATURAL_DISASTER_INTENSE_RAINFALL","13"
"201705","NATURAL_DISASTER_ICY","101"
"201705","NATURAL_DISASTER_ICE","2518"
"201705","NATURAL_DISASTER_HYPOTHERMIA","24"
"201705","NATURAL_DISASTER_HURRICANES","148"
"201705","NATURAL_DISASTER_HURRICANE","943"
"201705","NATURAL_DISASTER_HIGH_WINDS","17"
"201705","NATURAL_DISASTER_HIGH_WIND","11"
"201705","NATURAL_DISASTER_HIGH_WATER","74"
"201705","NATURAL_DISASTER_HEAVY_RAINS","163"
"201705","NATURAL_DISASTER_HEAVY_RAIN","337"
"201705","NATURAL_DISASTER_HEAT_WAVES","17"
"201705","NATURAL_DISASTER_HEAT_WAVE","14"
"201705","NATURAL_DISASTER_HEATWAVES","12"
"201705","NATURAL_DISASTER_FRIGID","12"
"201705","NATURAL_DISASTER_FOREST_FIRES","169"
"201705","NATURAL_DISASTER_FOREST_FIRE","40"
"201705","NATURAL_DISASTER_FLOODS","770"
"201705","NATURAL_DISASTER_FLOODING","2590"
"201705","NATURAL_DISASTER_FLOODED","1617"
"201705","NATURAL_DISASTER_FLOOD","849"
"201705","NATURAL_DISASTER_FLASH_FLOODS","48"
"201705","NATURAL_DISASTER_FLASH_FLOOD","14"
"201705","NATURAL_DISASTER_FAMINE","262"
"201705","NATURAL_DISASTER_EXTREME_WEATHER","239"
"201705","NATURAL_DISASTER_ERUPTIONS","367"
"201705","NATURAL_DISASTER_ERUPTION","553"
"201705","NATURAL_DISASTER_EROSION","391"
"201705","NATURAL_DISASTER_EARTHQUAKES","2694"
"201705","NATURAL_DISASTER_EARTHQUAKE","3519"
"201705","NATURAL_DISASTER_DROWNING","154"
"201705","NATURAL_DISASTER_DROWNED","633"
"201705","NATURAL_DISASTER_DROWN","37"
"201705","NATURAL_DISASTER_DROUGHTS","56"
"201705","NATURAL_DISASTER_DROUGHT","623"
"201705","NATURAL_DISASTER_DESERTIFICATION","20"
"201705","NATURAL_DISASTER_DEEP_FREEZE","17"
"201705","NATURAL_DISASTER_CYCLONES","82"
"201705","NATURAL_DISASTER_CYCLONE","368"
"201705","NATURAL_DISASTER_COLD_SNAP","14"
"201705","NATURAL_DISASTER_CHILL","118"
"201705","NATURAL_DISASTER_BUSH_FIRE","197"
"201705","NATURAL_DISASTER_BUSHFIRES","26"
"201705","NATURAL_DISASTER_BUSHFIRE","11"
"201705","NATURAL_DISASTER_BLIZZARDS","15"
"201705","NATURAL_DISASTER_BLIZZARD","635"
"201705","NATURAL_DISASTER_AVALANCHES","202"
"201705","NATURAL_DISASTER_AVALANCHE","105"
"201705","NATURAL_DISASTER_AFTERSHOCKS","316"
"201705","NATURAL_DISASTER_AFTERSHOCK","128"
"201706","NATURAL_DISASTER_WINTER_STORM","14"
"201706","NATURAL_DISASTER_WILDFIRES","106"
"201706","NATURAL_DISASTER_WILDFIRE","49"
"201706","NATURAL_DISASTER_WATER_LEVEL","34"
"201706","NATURAL_DISASTER_VOLCANOES","412"
"201706","NATURAL_DISASTER_VOLCANO","1083"
"201706","NATURAL_DISASTER_VOLCANIC","809"
"201706","NATURAL_DISASTER_TYPHOONS","105"
"201706","NATURAL_DISASTER_TYPHOON","84"
"201706","NATURAL_DISASTER_TWISTER","71"
"201706","NATURAL_DISASTER_TSUNAMIS","106"
"201706","NATURAL_DISASTER_TSUNAMI","975"
"201706","NATURAL_DISASTER_TROPICAL_STORMS","16"
"201706","NATURAL_DISASTER_TROPICAL_STORM","44"
"201706","NATURAL_DISASTER_TROPICAL_CYCLONES","16"
"201706","NATURAL_DISASTER_TROPICAL_CYCLONE","15"
"201706","NATURAL_DISASTER_TREMORS","150"
"201706","NATURAL_DISASTER_TREMOR","93"
"201706","NATURAL_DISASTER_TORRENTIAL_RAINS","36"
"201706","NATURAL_DISASTER_TORRENTIAL_RAIN","73"
"201706","NATURAL_DISASTER_TORNADOES","27"
"201706","NATURAL_DISASTER_TORNADO","38"
"201706","NATURAL_DISASTER_TIDAL_WAVES","38"
"201706","NATURAL_DISASTER_TIDAL_WAVE","17"
"201706","NATURAL_DISASTER_TEMBLOR","70"
"201706","NATURAL_DISASTER_STRONG_WINDS","109"
"201706","NATURAL_DISASTER_STORM_SURGE","14"
"201706","NATURAL_DISASTER_SMOG","359"
"201706","NATURAL_DISASTER_SEVERE_WEATHER","36"
"201706","NATURAL_DISASTER_RICHTER_SCALE","274"
"201706","NATURAL_DISASTER_PYROCLASTIC","11"
"201706","NATURAL_DISASTER_NATURAL_DISASTERS","280"
"201706","NATURAL_DISASTER_NATURAL_DISASTER","90"
"201706","NATURAL_DISASTER_MUDSLIDES","23"
"201706","NATURAL_DISASTER_MUDSLIDE","202"
"201706","NATURAL_DISASTER_MONSOON_RAINS","23"
"201706","NATURAL_DISASTER_MONSOON","257"
"201706","NATURAL_DISASTER_MAGMA","50"
"201706","NATURAL_DISASTER_LOCUST","11"
"201706","NATURAL_DISASTER_LAVA","324"
"201706","NATURAL_DISASTER_LANDSLIDES","926"
"201706","NATURAL_DISASTER_LANDSLIDE","279"
"201706","NATURAL_DISASTER_ICY","221"
"201706","NATURAL_DISASTER_ICE","2166"
"201706","NATURAL_DISASTER_HYPOTHERMIA","18"
"201706","NATURAL_DISASTER_HURRICANES","56"
"201706","NATURAL_DISASTER_HURRICANE","288"
"201706","NATURAL_DISASTER_HIGH_WATER","77"
"201706","NATURAL_DISASTER_HEAVY_RAINS","103"
"201706","NATURAL_DISASTER_HEAVY_RAIN","356"
"201706","NATURAL_DISASTER_HEAT_WAVES","110"
"201706","NATURAL_DISASTER_HEAT_WAVE","181"
"201706","NATURAL_DISASTER_HEATWAVES","36"
"201706","NATURAL_DISASTER_HEATWAVE","41"
"201706","NATURAL_DISASTER_FOREST_FIRES","91"
"201706","NATURAL_DISASTER_FOREST_FIRE","60"
"201706","NATURAL_DISASTER_FLOOD_WATERS","27"
"201706","NATURAL_DISASTER_FLOOD_WARNING","17"
"201706","NATURAL_DISASTER_FLOODWATERS","17"
"201706","NATURAL_DISASTER_FLOODS","644"
"201706","NATURAL_DISASTER_FLOODING","2151"
"201706","NATURAL_DISASTER_FLOODED_ROADS","33"
"201706","NATURAL_DISASTER_FLOODED_AREAS","19"
"201706","NATURAL_DISASTER_FLOODED","1490"
"201706","NATURAL_DISASTER_FLOOD","926"
"201706","NATURAL_DISASTER_FLASH_FLOODS","46"
"201706","NATURAL_DISASTER_FAMINE","194"
"201706","NATURAL_DISASTER_EXTREME_WEATHER","249"
"201706","NATURAL_DISASTER_ERUPTIONS","137"
"201706","NATURAL_DISASTER_ERUPTION","638"
"201706","NATURAL_DISASTER_EROSION","473"
"201706","NATURAL_DISASTER_EARTHQUAKES","561"
"201706","NATURAL_DISASTER_EARTHQUAKE","2358"
"201706","NATURAL_DISASTER_DROWNING","118"
"201706","NATURAL_DISASTER_DROWNED","410"
"201706","NATURAL_DISASTER_DROWN","43"
"201706","NATURAL_DISASTER_DROUGHTS","91"
"201706","NATURAL_DISASTER_DROUGHT","658"
"201706","NATURAL_DISASTER_DESERTIFICATION","28"
"201706","NATURAL_DISASTER_CYCLONES","142"
"201706","NATURAL_DISASTER_CYCLONE","162"
"201706","NATURAL_DISASTER_CHILL","174"
"201706","NATURAL_DISASTER_BUSH_FIRE","210"
"201706","NATURAL_DISASTER_BUSHFIRE","13"
"201706","NATURAL_DISASTER_BLIZZARD","27"
"201706","NATURAL_DISASTER_AVALANCHES","160"
"201706","NATURAL_DISASTER_AVALANCHE","87"
"201706","NATURAL_DISASTER_AFTERSHOCKS","66"
"201706","NATURAL_DISASTER_AFTERSHOCK","90"
"201707","NATURAL_DISASTER_WILDFIRES","108"
"201707","NATURAL_DISASTER_WILDFIRE","110"
"201707","NATURAL_DISASTER_WATER_LEVEL","33"
"201707","NATURAL_DISASTER_VOLCANOES","397"
"201707","NATURAL_DISASTER_VOLCANO","1917"
"201707","NATURAL_DISASTER_VOLCANIC","1432"
"201707","NATURAL_DISASTER_TYPHOONS","91"
"201707","NATURAL_DISASTER_TYPHOON","285"
"201707","NATURAL_DISASTER_TWISTER","66"
"201707","NATURAL_DISASTER_TSUNAMIS","55"
"201707","NATURAL_DISASTER_TSUNAMI","797"
"201707","NATURAL_DISASTER_TROPICAL_STORM","59"
"201707","NATURAL_DISASTER_TROPICAL_CYCLONES","205"
"201707","NATURAL_DISASTER_TROPICAL_CYCLONE","34"
"201707","NATURAL_DISASTER_TREMORS","105"
"201707","NATURAL_DISASTER_TREMOR","48"
"201707","NATURAL_DISASTER_TORRENTIAL_RAINS","29"
"201707","NATURAL_DISASTER_TORRENTIAL_RAIN","24"
"201707","NATURAL_DISASTER_TORNADOES","24"
"201707","NATURAL_DISASTER_TORNADO","39"
"201707","NATURAL_DISASTER_TIDAL_WAVES","92"
"201707","NATURAL_DISASTER_TIDAL_WAVE","38"
"201707","NATURAL_DISASTER_TEMBLOR","66"
"201707","NATURAL_DISASTER_STRONG_WINDS","43"
"201707","NATURAL_DISASTER_STORM_SURGES","162"
"201707","NATURAL_DISASTER_STORM_SURGE","41"
"201707","NATURAL_DISASTER_SMOG","98"
"201707","NATURAL_DISASTER_SEVERE_WEATHER","151"
"201707","NATURAL_DISASTER_RICHTER_SCALE","256"
"201707","NATURAL_DISASTER_NATURAL_DISASTERS","180"
"201707","NATURAL_DISASTER_NATURAL_DISASTER","106"
"201707","NATURAL_DISASTER_MUDSLIDES","12"
"201707","NATURAL_DISASTER_MUDSLIDE","100"
"201707","NATURAL_DISASTER_MONSOON_RAINS","144"
"201707","NATURAL_DISASTER_MONSOON","323"
"201707","NATURAL_DISASTER_MAGMA","100"
"201707","NATURAL_DISASTER_LAVA","1123"
"201707","NATURAL_DISASTER_LANDSLIDES","464"
"201707","NATURAL_DISASTER_LANDSLIDE","139"
"201707","NATURAL_DISASTER_INTENSE_RAINFALL","14"
"201707","NATURAL_DISASTER_ICY","74"
"201707","NATURAL_DISASTER_ICE","1703"
"201707","NATURAL_DISASTER_HYPOTHERMIA","28"
"201707","NATURAL_DISASTER_HURRICANES","69"
"201707","NATURAL_DISASTER_HURRICANE","291"
"201707","NATURAL_DISASTER_HIGH_WATER","58"
"201707","NATURAL_DISASTER_HEAVY_RAINS","154"
"201707","NATURAL_DISASTER_HEAVY_RAIN","122"
"201707","NATURAL_DISASTER_HEAT_WAVES","176"
"201707","NATURAL_DISASTER_HEAT_WAVE","105"
"201707","NATURAL_DISASTER_HEATWAVES","35"
"201707","NATURAL_DISASTER_HEATWAVE","14"
"201707","NATURAL_DISASTER_FREEZING_TEMPERATURES","18"
"201707","NATURAL_DISASTER_FOREST_FIRES","291"
"201707","NATURAL_DISASTER_FOREST_FIRE","89"
"201707","NATURAL_DISASTER_FOREST_BURNED","11"
"201707","NATURAL_DISASTER_FLOOD_WATERS","14"
"201707","NATURAL_DISASTER_FLOODWATERS","11"
"201707","NATURAL_DISASTER_FLOODS","941"
"201707","NATURAL_DISASTER_FLOODING","2081"
"201707","NATURAL_DISASTER_FLOODED","1346"
"201707","NATURAL_DISASTER_FLOOD","723"
"201707","NATURAL_DISASTER_FLASH_FLOODS","14"
"201707","NATURAL_DISASTER_FLASH_FLOOD","13"
"201707","NATURAL_DISASTER_FAMINE","180"
"201707","NATURAL_DISASTER_EXTREME_WEATHER","317"
"201707","NATURAL_DISASTER_ERUPTIONS","586"
"201707","NATURAL_DISASTER_ERUPTION","1859"
"201707","NATURAL_DISASTER_EROSION","341"
"201707","NATURAL_DISASTER_EARTHQUAKES","428"
"201707","NATURAL_DISASTER_EARTHQUAKE","1715"
"201707","NATURAL_DISASTER_DUST_STORM","19"
"201707","NATURAL_DISASTER_DROWNING","374"
"201707","NATURAL_DISASTER_DROWNED","564"
"201707","NATURAL_DISASTER_DROWN","34"
"201707","NATURAL_DISASTER_DROUGHTS","229"
"201707","NATURAL_DISASTER_DROUGHT","893"
"201707","NATURAL_DISASTER_DESTRUCTIVE_WINDS","153"
"201707","NATURAL_DISASTER_DESERTIFICATION","173"
"201707","NATURAL_DISASTER_DEEP_FREEZE","11"
"201707","NATURAL_DISASTER_CYCLONES","236"
"201707","NATURAL_DISASTER_CYCLONE","203"
"201707","NATURAL_DISASTER_COLD_SNAP","19"
"201707","NATURAL_DISASTER_CHILL","119"
"201707","NATURAL_DISASTER_BUSH_FIRE","488"
"201707","NATURAL_DISASTER_BUSHFIRES","17"
"201707","NATURAL_DISASTER_BUSHFIRE","12"
"201707","NATURAL_DISASTER_BLIZZARD","17"
"201707","NATURAL_DISASTER_BITTER_COLD","20"
"201707","NATURAL_DISASTER_AVALANCHES","61"
"201707","NATURAL_DISASTER_AVALANCHE","43"
"201707","NATURAL_DISASTER_AFTERSHOCKS","42"
"201707","NATURAL_DISASTER_AFTERSHOCK","92"
"201708","NATURAL_DISASTER_WILDFIRES","81"
"201708","NATURAL_DISASTER_WILDFIRE","58"
"201708","NATURAL_DISASTER_WATER_LEVEL","29"
"201708","NATURAL_DISASTER_VOLCANOES","444"
"201708","NATURAL_DISASTER_VOLCANO","1069"
"201708","NATURAL_DISASTER_VOLCANIC","1125"
"201708","NATURAL_DISASTER_VIOLENT_STORMS","13"
"201708","NATURAL_DISASTER_TYPHOONS","36"
"201708","NATURAL_DISASTER_TYPHOON","189"
"201708","NATURAL_DISASTER_TWISTER","56"
"201708","NATURAL_DISASTER_TSUNAMIS","184"
"201708","NATURAL_DISASTER_TSUNAMI","1490"
"201708","NATURAL_DISASTER_TROPICAL_STORM","216"
"201708","NATURAL_DISASTER_TROPICAL_CYCLONES","12"
"201708","NATURAL_DISASTER_TROPICAL_CYCLONE","85"
"201708","NATURAL_DISASTER_TREMORS","253"
"201708","NATURAL_DISASTER_TREMOR","58"
"201708","NATURAL_DISASTER_TORRENTIAL_RAIN","20"
"201708","NATURAL_DISASTER_TORNADOES","11"
"201708","NATURAL_DISASTER_TORNADO","44"
"201708","NATURAL_DISASTER_TIDAL_WAVES","91"
"201708","NATURAL_DISASTER_TIDAL_WAVE","40"
"201708","NATURAL_DISASTER_TEMBLOR","56"
"201708","NATURAL_DISASTER_STRONG_WINDS","38"
"201708","NATURAL_DISASTER_STORM_SURGES","12"
"201708","NATURAL_DISASTER_STORM_SURGE","11"
"201708","NATURAL_DISASTER_SMOG","59"
"201708","NATURAL_DISASTER_SEVERE_WEATHER","19"
"201708","NATURAL_DISASTER_RICHTER_SCALE","338"
"201708","NATURAL_DISASTER_PYROCLASTIC","23"
"201708","NATURAL_DISASTER_POWERFUL_STORMS","12"
"201708","NATURAL_DISASTER_POWERFUL_STORM","30"
"201708","NATURAL_DISASTER_NATURAL_DISASTERS","225"
"201708","NATURAL_DISASTER_NATURAL_DISASTER","107"
"201708","NATURAL_DISASTER_MUDSLIDES","24"
"201708","NATURAL_DISASTER_MUDSLIDE","116"
"201708","NATURAL_DISASTER_MONSOON_RAINS","40"
"201708","NATURAL_DISASTER_MONSOON","211"
"201708","NATURAL_DISASTER_MAGMA","69"
"201708","NATURAL_DISASTER_LAVA","415"
"201708","NATURAL_DISASTER_LANDSLIDES","440"
"201708","NATURAL_DISASTER_LANDSLIDE","167"
"201708","NATURAL_DISASTER_INTENSE_RAINFALL","18"
"201708","NATURAL_DISASTER_ICY","44"
"201708","NATURAL_DISASTER_ICE","1837"
"201708","NATURAL_DISASTER_HYPOTHERMIA","26"
"201708","NATURAL_DISASTER_HURRICANES","83"
"201708","NATURAL_DISASTER_HURRICANE","690"
"201708","NATURAL_DISASTER_HIGH_WATER","40"
"201708","NATURAL_DISASTER_HEAVY_RAINS","159"
"201708","NATURAL_DISASTER_HEAVY_RAIN","120"
"201708","NATURAL_DISASTER_HEAT_WAVE","73"
"201708","NATURAL_DISASTER_HEATWAVES","33"
"201708","NATURAL_DISASTER_HEATWAVE","35"
"201708","NATURAL_DISASTER_FRIGID","11"
"201708","NATURAL_DISASTER_FOREST_FIRES","375"
"201708","NATURAL_DISASTER_FOREST_FIRE","114"
"201708","NATURAL_DISASTER_FOREST_BURNED","15"
"201708","NATURAL_DISASTER_FLOODWATERS","37"
"201708","NATURAL_DISASTER_FLOODS","637"
"201708","NATURAL_DISASTER_FLOODING","3866"
"201708","NATURAL_DISASTER_FLOODED_AREAS","171"
"201708","NATURAL_DISASTER_FLOODED","3075"
"201708","NATURAL_DISASTER_FLOOD","649"
"201708","NATURAL_DISASTER_FLASH_FLOODS","130"
"201708","NATURAL_DISASTER_FLASH_FLOOD","12"
"201708","NATURAL_DISASTER_FAMINE","155"
"201708","NATURAL_DISASTER_EXTREME_WEATHER","170"
"201708","NATURAL_DISASTER_ERUPTIONS","447"
"201708","NATURAL_DISASTER_ERUPTION","776"
"201708","NATURAL_DISASTER_EROSION","243"
"201708","NATURAL_DISASTER_EARTHQUAKES","551"
"201708","NATURAL_DISASTER_EARTHQUAKE","2490"
"201708","NATURAL_DISASTER_DROWNING","115"
"201708","NATURAL_DISASTER_DROWNED","515"
"201708","NATURAL_DISASTER_DROWN","32"
"201708","NATURAL_DISASTER_DROUGHTS","46"
"201708","NATURAL_DISASTER_DROUGHT","1149"
"201708","NATURAL_DISASTER_DESERTIFICATION","24"
"201708","NATURAL_DISASTER_CYCLONES","24"
"201708","NATURAL_DISASTER_CYCLONE","406"
"201708","NATURAL_DISASTER_COMET_IMPACT","20"
"201708","NATURAL_DISASTER_CHILL","75"
"201708","NATURAL_DISASTER_BUSH_FIRE","655"
"201708","NATURAL_DISASTER_BUSHFIRES","16"
"201708","NATURAL_DISASTER_BUSHFIRE","49"
"201708","NATURAL_DISASTER_BLIZZARD","18"
"201708","NATURAL_DISASTER_AVALANCHES","131"
"201708","NATURAL_DISASTER_AVALANCHE","53"
"201708","NATURAL_DISASTER_ASTEROID_IMPACT","23"
"201708","NATURAL_DISASTER_AFTERSHOCKS","27"
"201708","NATURAL_DISASTER_AFTERSHOCK","43"
"201709","NATURAL_DISASTER_WILDFIRES","43"
"201709","NATURAL_DISASTER_WILDFIRE","59"
"201709","NATURAL_DISASTER_WATER_LEVEL","23"
"201709","NATURAL_DISASTER_VOLCANOES","2667"
"201709","NATURAL_DISASTER_VOLCANO","8694"
"201709","NATURAL_DISASTER_VOLCANIC","5797"
"201709","NATURAL_DISASTER_TYPHOONS","40"
"201709","NATURAL_DISASTER_TYPHOON","194"
"201709","NATURAL_DISASTER_TWISTER","53"
"201709","NATURAL_DISASTER_TSUNAMIS","115"
"201709","NATURAL_DISASTER_TSUNAMI","1349"
"201709","NATURAL_DISASTER_TROPICAL_STORMS","16"
"201709","NATURAL_DISASTER_TROPICAL_STORM","234"
"201709","NATURAL_DISASTER_TROPICAL_CYCLONES","22"
"201709","NATURAL_DISASTER_TROPICAL_CYCLONE","63"
"201709","NATURAL_DISASTER_TREMORS","2646"
"201709","NATURAL_DISASTER_TREMOR","294"
"201709","NATURAL_DISASTER_TORRENTIAL_RAINS","16"
"201709","NATURAL_DISASTER_TORRENTIAL_RAINFALL","11"
"201709","NATURAL_DISASTER_TORNADOES","20"
"201709","NATURAL_DISASTER_TORNADO","17"
"201709","NATURAL_DISASTER_TIDAL_WAVES","123"
"201709","NATURAL_DISASTER_TIDAL_WAVE","73"
"201709","NATURAL_DISASTER_TEMBLOR","227"
"201709","NATURAL_DISASTER_SUSTAINED_WINDS","27"
"201709","NATURAL_DISASTER_STRONG_WINDS","44"
"201709","NATURAL_DISASTER_STORM_SURGES","51"
"201709","NATURAL_DISASTER_STORM_SURGE","20"
"201709","NATURAL_DISASTER_STORM_DAMAGE","137"
"201709","NATURAL_DISASTER_SMOG","62"
"201709","NATURAL_DISASTER_SEVERE_WEATHER","12"
"201709","NATURAL_DISASTER_RICHTER_SCALE","469"
"201709","NATURAL_DISASTER_PYROCLASTIC","398"
"201709","NATURAL_DISASTER_NATURAL_DISASTERS","1124"
"201709","NATURAL_DISASTER_NATURAL_DISASTER","343"
"201709","NATURAL_DISASTER_MUD_FLOWS","14"
"201709","NATURAL_DISASTER_MUDSLIDES","27"
"201709","NATURAL_DISASTER_MUDSLIDE","131"
"201709","NATURAL_DISASTER_MUDFLOWS","11"
"201709","NATURAL_DISASTER_MONSOON_RAINS","112"
"201709","NATURAL_DISASTER_MONSOON_RAIN","67"
"201709","NATURAL_DISASTER_MONSOON","425"
"201709","NATURAL_DISASTER_MAGMA","1702"
"201709","NATURAL_DISASTER_LOCUSTS","24"
"201709","NATURAL_DISASTER_LAVA","1579"
"201709","NATURAL_DISASTER_LANDSLIDES","502"
"201709","NATURAL_DISASTER_LANDSLIDE","228"
"201709","NATURAL_DISASTER_INTENSE_RAINFALL","11"
"201709","NATURAL_DISASTER_ICY","64"
"201709","NATURAL_DISASTER_ICE","1260"
"201709","NATURAL_DISASTER_HYPOTHERMIA","35"
"201709","NATURAL_DISASTER_HURRICANES","566"
"201709","NATURAL_DISASTER_HURRICANE","2094"
"201709","NATURAL_DISASTER_HIGH_WINDS","86"
"201709","NATURAL_DISASTER_HIGH_WATER","41"
"201709","NATURAL_DISASTER_HEAVY_WIND","11"
"201709","NATURAL_DISASTER_HEAVY_RAINS","55"
"201709","NATURAL_DISASTER_HEAVY_RAIN","132"
"201709","NATURAL_DISASTER_HEAT_WAVES","17"
"201709","NATURAL_DISASTER_HEAT_WAVE","40"
"201709","NATURAL_DISASTER_HEATWAVES","17"
"201709","NATURAL_DISASTER_FRIGID","12"
"201709","NATURAL_DISASTER_FREEZING_TEMPERATURES","13"
"201709","NATURAL_DISASTER_FOREST_FIRES","113"
"201709","NATURAL_DISASTER_FOREST_FIRE","27"
"201709","NATURAL_DISASTER_FOREST_BURNED","15"
"201709","NATURAL_DISASTER_FLOOD_WATER","15"
"201709","NATURAL_DISASTER_FLOODWATERS","33"
"201709","NATURAL_DISASTER_FLOODWATER","14"
"201709","NATURAL_DISASTER_FLOODS","581"
"201709","NATURAL_DISASTER_FLOODING","1868"
"201709","NATURAL_DISASTER_FLOODED","1555"
"201709","NATURAL_DISASTER_FLOOD","1401"
"201709","NATURAL_DISASTER_FLASH_FLOODS","18"
"201709","NATURAL_DISASTER_FAMINE","221"
"201709","NATURAL_DISASTER_EXTREME_WEATHER","168"
"201709","NATURAL_DISASTER_ERUPTIONS","1253"
"201709","NATURAL_DISASTER_ERUPTION","6519"
"201709","NATURAL_DISASTER_EROSION","277"
"201709","NATURAL_DISASTER_EARTHQUAKES","2429"
"201709","NATURAL_DISASTER_EARTHQUAKE","5469"
"201709","NATURAL_DISASTER_DROWNING","135"
"201709","NATURAL_DISASTER_DROWNED","613"
"201709","NATURAL_DISASTER_DROWN","62"
"201709","NATURAL_DISASTER_DROUGHTS","59"
"201709","NATURAL_DISASTER_DROUGHT","1745"
"201709","NATURAL_DISASTER_DESERTIFICATION","32"
"201709","NATURAL_DISASTER_DEEP_FREEZE","37"
"201709","NATURAL_DISASTER_CYCLONES","75"
"201709","NATURAL_DISASTER_CYCLONE","396"
"201709","NATURAL_DISASTER_CHILL","86"
"201709","NATURAL_DISASTER_BUSH_FIRES","22"
"201709","NATURAL_DISASTER_BUSH_FIRE","484"
"201709","NATURAL_DISASTER_BLIZZARD","20"
"201709","NATURAL_DISASTER_AVALANCHES","150"
"201709","NATURAL_DISASTER_AVALANCHE","324"
"201709","NATURAL_DISASTER_AFTERSHOCKS","168"
"201709","NATURAL_DISASTER_AFTERSHOCK","129"
"201710","NATURAL_DISASTER_WINTRY","15"
"201710","NATURAL_DISASTER_WINTER_STORM","26"
"201710","NATURAL_DISASTER_WILDFIRES","387"
"201710","NATURAL_DISASTER_WILDFIRE","181"
"201710","NATURAL_DISASTER_WATER_LEVEL","63"
"201710","NATURAL_DISASTER_VOLCANOES","1111"
"201710","NATURAL_DISASTER_VOLCANO","2868"
"201710","NATURAL_DISASTER_VOLCANIC","2521"
"201710","NATURAL_DISASTER_TYPHOONS","18"
"201710","NATURAL_DISASTER_TYPHOON","179"
"201710","NATURAL_DISASTER_TWISTER","153"
"201710","NATURAL_DISASTER_TSUNAMIS","89"
"201710","NATURAL_DISASTER_TSUNAMI","1086"
"201710","NATURAL_DISASTER_TROPICAL_STORMS","22"
"201710","NATURAL_DISASTER_TROPICAL_STORM","170"
"201710","NATURAL_DISASTER_TROPICAL_CYCLONES","37"
"201710","NATURAL_DISASTER_TROPICAL_CYCLONE","33"
"201710","NATURAL_DISASTER_TREMORS","715"
"201710","NATURAL_DISASTER_TREMOR","73"
"201710","NATURAL_DISASTER_TORRENTIAL_RAINS","13"
"201710","NATURAL_DISASTER_TORNADOES","16"
"201710","NATURAL_DISASTER_TORNADO","41"
"201710","NATURAL_DISASTER_TIDAL_WAVES","98"
"201710","NATURAL_DISASTER_TIDAL_WAVE","31"
"201710","NATURAL_DISASTER_TEMBLOR","66"
"201710","NATURAL_DISASTER_SUSTAINED_WINDS","16"
"201710","NATURAL_DISASTER_STRONG_WINDS","96"
"201710","NATURAL_DISASTER_STORM_SURGES","17"
"201710","NATURAL_DISASTER_SMOG","75"
"201710","NATURAL_DISASTER_SEVERE_WEATHER","22"
"201710","NATURAL_DISASTER_RICHTER_SCALE","277"
"201710","NATURAL_DISASTER_PYROCLASTIC","339"
"201710","NATURAL_DISASTER_NATURAL_DISASTERS","457"
"201710","NATURAL_DISASTER_NATURAL_DISASTER","149"
"201710","NATURAL_DISASTER_MUDSLIDE","445"
"201710","NATURAL_DISASTER_MUDFLOWS","22"
"201710","NATURAL_DISASTER_MONSOON_RAINS","11"
"201710","NATURAL_DISASTER_MONSOON","145"
"201710","NATURAL_DISASTER_MAGMA","883"
"201710","NATURAL_DISASTER_LAVA","781"
"201710","NATURAL_DISASTER_LANDSLIDES","1358"
"201710","NATURAL_DISASTER_LANDSLIDE","841"
"201710","NATURAL_DISASTER_INTENSE_RAINFALL","16"
"201710","NATURAL_DISASTER_ICY","237"
"201710","NATURAL_DISASTER_ICE","1750"
